,-8.0%,-16.0%,-20.0%,-27.5%,-30.0%,-33.0%,-50.0%,-100.0%
A2A.MI,,2.0,,,,,,
AZM.MI,,2.0,,,,,,
EGPW.MI,,1.0,,,,,,
MED.MI,,1.0,,1.0,1.0,,,
MONC.MI,,,1.0,1.0,,,,
MS.MI,,,,,,1.0,,
PC.MI,,,1.0,,,,,
PRY.MI,,,,,,2.0,,
SFER.MI,,1.0,,,,,,
TIT.MI,,1.0,,,,,,
TOD.MI,,,1.0,,1.0,,1.0,
WDF.MI,,,,2.0,,,,
